Общая стоимость товаров,Общая сумма заказа,ID товара,Наименование,Артикул_x,Свободно,В резерве,Ед. изм,Цена закупки,Валюта цены представление,Артикул_y,Id,Количество товаров
10699,10699,197889087,"микрокомпьютер raspberry pi 4 model b, 8gb ram",RPI-4B-8GB,-15,16,шт,9974.3400000000001,,RPI-4B-8GB,,
14499,14499,417091753,"микрокомпьютер raspberry pi 5, 8 gb ram",RPI5-8GB,16,1,шт,12100,,RPI5-8GB,,
838,838,301052906,"книга: нилаб нисчал ""python — это просто. пошаговое руководство по программированию и анализу данных""",B-BHV-6849,,,,539,,,,
4741,4741,148073862,конструктор электронный амперка «интернет вещей» — продолжение набора «матрёшка»,AMP-S035,-1,8,шт,3192,,AMP-S035,,
14499,14499,417091753,"микрокомпьютер raspberry pi 5, 8 gb ram",RPI5-8GB,16,1,шт,12100,,RPI5-8GB,,
1826,1826,293970044,"книга: тони гэддис ""начинаем программировать на python. 5-е изд.""",B-BHV-6803,-97,100,шт,1260,,B-BHV-6803,,
808,808,409780534,"книга: кенин а. ""самоучитель системного администратора. 7-е изд.""",B-BHV-1910,-3,7,шт,577.5,,B-BHV-1910,,
3541,3541,404949364,"книга: кетов д.в. ""внутреннее устройство linux, 3-изд.""",B-BHV-1843,-12,16,шт,525,,B-BHV-1843,,
3541,3541,281800461,"книга: кириченко п. ""цифровая электроника для начинающих. 2-е изд.""",B-BHV-6813,-24,27,шт,400.39999999999998,,B-BHV-6813,,
3541,3541,404949945,"книга: хононов в. ""изучаем ddd – предметно-ориентированное проектирование""",B-BHV-1886,-10,115,шт,581,,B-BHV-1886,,
3541,3541,227001584,плата raspberry pi pico,RPI-PICO,,,шт,499,,RPI-PICO,,
10639,10639,197889087,"микрокомпьютер raspberry pi 4 model b, 8gb ram",RPI-4B-8GB,-15,16,шт,9974.3400000000001,,RPI-4B-8GB,,
243,243,228200557,пропеллер желтый,znatProp-yellow01,-14,106,шт,88,,znatProp-yellow01,,
14398,14398,417091753,"микрокомпьютер raspberry pi 5, 8 gb ram",RPI5-8GB,16,1,шт,12100,,RPI5-8GB,,
622,622,169030156,блок питания для raspberry pi 4 model b с кабелем usb type-c,890008,11,19,шт,550,,890008,,
1105,1105,366137091,№69 генератор ручной,znat069,8,,шт,796,,znat069,,
14499,14499,417091753,"микрокомпьютер raspberry pi 5, 8 gb ram",RPI5-8GB,16,1,шт,12100,,RPI5-8GB,,
2550,2550,275304568,"электронный конструктор знаток ""69 схем""",ZN-69-Znat,-3,4,шт,0,,ZN-69-Znat,,
672,672,293983340,"книга: попов а.в ""современный powershell""",B-BHV-6874,,,шт,490,,B-BHV-6874,,
930,930,404949945,"книга: хононов в. ""изучаем ddd – предметно-ориентированное проектирование""",B-BHV-1886,-10,115,шт,581,,B-BHV-1886,,
1090,1090,267826912,"книга: григорьев а.т. ""робототехника в школе и дома. книга проектов""",B-BHV-6837,-1,4,шт,654.5,,B-BHV-6837,,
870,870,219703694,"книга: белов а.в. ""управление модулем arduino по wi-fi с мобильных устройств""",B-NIT-892,10,8,шт,451.56999999999999,,B-NIT-892,,
1138,1138,409312436,"книга: лазаревский и. в. ""мама, не отвлекай. я python учу!""",B-BHV-1779,,9,шт,609,,B-BHV-1779,,
2190,2190,343073435,силиконовый чехол для flipper zero,FLP-A-CASE-OR,-2,2,шт,1528.3800000000001,,FLP-A-CASE-OR,,
2461,2461,275303047,"электронный конструктор знаток ""34 схемы""",ZN-34-Znat,-2,9,шт,1880,,ZN-34-Znat,,
10780,10780,148073402,"набор для экспериментов ""scratch+arduino. набор для юных конструкторов"" + книга",lc9151,,3,шт,6440,,lc9151,,
15304,15304,148073405,электронный конструктор бхв-петербург дерзай 37742 мобильные роботы на базе arduino,lc9153,,4,шт,10430,,lc9153,,
2190,2190,343073435,силиконовый чехол для flipper zero,FLP-A-CASE-OR,-2,2,шт,1528.3800000000001,,FLP-A-CASE-OR,,
639,639,391902934,"книга: колесниченко д. ""разработка веб-приложений на php 8""",B-BHV-1830,,6,шт,469,,B-BHV-1830,,
830,1130,404949945,"книга: хононов в. ""изучаем ddd – предметно-ориентированное проектирование""",B-BHV-1886,-10,115,шт,581,,B-BHV-1886,,
1291,1291,148073738,"книга ""разработка требований к программному обеспечению. 3 изд.""",lc952,-142,152,шт,840,,lc952,,
930,930,404949945,"книга: хононов в. ""изучаем ddd – предметно-ориентированное проектирование""",B-BHV-1886,-10,115,шт,581,,B-BHV-1886,,
2461,2461,275303047,"электронный конструктор знаток ""34 схемы""",ZN-34-Znat,-2,9,шт,1880,,ZN-34-Znat,,
941,941,148073824,"книга: григорьев а. ""игровая робототехника для юных программистов и конструкторов: mbot и mblock""",lc1069,,119,шт,735,,lc1069,,
714,714,228178331,№55 fm-радио,znat055,,9,шт,498,,znat055,,
29990,31036,338732673,мультитул flipper zero,FLP-Z-W-R04,-14,59,шт,18447.889999999999,,FLP-Z-W-R04,,
941,941,148073824,"книга: григорьев а. ""игровая робототехника для юных программистов и конструкторов: mbot и mblock""",lc1069,,119,шт,735,,lc1069,,
1400,1400,276353513,"книга: назина о. ""что такое тестирование. курс молодого бойца""",B-BHV-6835,-25,36,шт,808.5,,B-BHV-6835,,
298,298,228177674,№53 переменный резистор,znat053,-1,41,шт,163.38999999999999,,znat053,,
495,495,225003989,электронный сертификат роббо по курсу «дистанционные образовательные технологии в преподавании робототехники»,Cert_ROBBO,,,,495,,,,
930,930,404949945,"книга: хононов в. ""изучаем ddd – предметно-ориентированное проектирование""",B-BHV-1886,-10,115,шт,581,,B-BHV-1886,,
48500,48899,260879121,debian 11.9 (с лицензионным договором присоединения) (для платформы x86-64 / usb flash 16 gb),debian-119-USB-64L,,,,517,,,,
3100,3100,417108076,"блок питания raspberry pi 5, 27w, usb-c оригинальный чёрный",RPI5-PSU-B,5,10,шт,1533.2,,RPI5-PSU-B,,
1289,1289,148073738,"книга ""разработка требований к программному обеспечению. 3 изд.""",lc952,-142,152,шт,840,,lc952,,
132,296,228200941,пропеллер для электродвигателя (зелёный),znatProp-green,,71,шт,88,,znatProp-green,,
1289,1289,148073738,"книга ""разработка требований к программному обеспечению. 3 изд.""",lc952,-142,152,шт,840,,lc952,,
1700,1700,349473586,"книга: хортон дж. ""разработка android-приложений с нуля. 3 изд.""",B-BHV-6855,-2,5,шт,945,,B-BHV-6855,,
1001,1001,369465418,"книга: лонг т. ""хороший код, плохой код""",B-BHV-1790,-1,3,шт,630,,B-BHV-1790,,
930,930,404949945,"книга: хононов в. ""изучаем ddd – предметно-ориентированное проектирование""",B-BHV-1886,-10,115,шт,581,,B-BHV-1886,,
1400,1400,276353513,"книга: назина о. ""что такое тестирование. курс молодого бойца""",B-BHV-6835,-25,36,шт,808.5,,B-BHV-6835,,
3350,3350,338934959,"книга: шилдт г. ""java. полное руководство. 12-е изд.""",B-WIL-86,,,шт,2682.3200000000002,,B-WIL-86,,
930,930,404949945,"книга: хононов в. ""изучаем ddd – предметно-ориентированное проектирование""",B-BHV-1886,-10,115,шт,581,,B-BHV-1886,,
1580.3800000000001,1580.3800000000001,311494340,"книга: стив макконнелл ""совершенный код. практическое руководство по разработке программного обеспечения""",B-BHV-1,,,,1050,,,,
621,621,281800461,"книга: кириченко п. ""цифровая электроника для начинающих. 2-е изд.""",B-BHV-6813,-24,27,шт,400.39999999999998,,B-BHV-6813,,
2190,2190,343073435,силиконовый чехол для flipper zero,FLP-A-CASE-OR,-2,2,шт,1528.3800000000001,,FLP-A-CASE-OR,,
1380.52,1380.52,148073738,"книга ""разработка требований к программному обеспечению. 3 изд.""",lc952,-142,152,шт,840,,lc952,,
1650,1650,417102476,радиатор с вентилятором active cooler оригинальный для raspberry pi 5,RPI5-COOL,,14,шт,791.89999999999998,,RPI5-COOL,,
600,600,327376100,медные радиаторы для raspberry pi 4 (комплект из 4 шт.) без клейкой ленты,890757,,,,190,,,,
1999,1999,321192096,"книга: дронов в. а, прохоренок н. а.   ""python 3 и pyqt 6. разработка приложений""",B-BHV-1706,-37,49,шт,945,,B-BHV-1706,,
672,672,293983340,"книга: попов а.в ""современный powershell""",B-BHV-6874,,,шт,490,,B-BHV-6874,,
14499,14499,417091753,"микрокомпьютер raspberry pi 5, 8 gb ram",RPI5-8GB,16,1,шт,12100,,RPI5-8GB,,
446,446,417775513,"книга: другач ю. с. ""контролируемый взлом. библия социальной инженерии""",B-BHV-1880,,2,шт,315,,B-BHV-1880,,
672,672,293983340,"книга: попов а.в ""современный powershell""",B-BHV-6874,,,шт,490,,B-BHV-6874,,
1360,1360,321192810,"книга: бранд александр, ландер ричард, россо джош, харрис джон   ""kubernetes на практике""",B-BHV-1210,,,,840,,,,
777,777,417771050,"книга: фленов м. е. ""библия c#. 6-е издание""",B-BHV-1828,-17,19,шт,497,,B-BHV-1828,,
1400,1400,320420058,"книга: фишер д., ван н. ""грокаем стриминг""",B-PIT-2306,,,шт,1411.8399999999999,,B-PIT-2306,,
12689,12689,269144002,металлический корпус для raspberry pi 4 model b с двумя вентиляторами,668650,,14,шт,1285,,668650,,
12689,12689,197889087,"микрокомпьютер raspberry pi 4 model b, 8gb ram",RPI-4B-8GB,-15,16,шт,9974.3400000000001,,RPI-4B-8GB,,
676,676,199519265,"книга: михаил момот ""мобильные роботы на базе esp32 в среде arduino ide""",B-BHV-6647,,2,шт,423.5,,B-BHV-6647,,
1826,1826,293970044,"книга: тони гэддис ""начинаем программировать на python. 5-е изд.""",B-BHV-6803,-97,100,шт,1260,,B-BHV-6803,,
